MATLAB index,fpga,bank_index,in_bank_index,x,y
614,0,0,129,29.999999999999986,-121.2435565298214
615,0,0,128,39.999999999999986,-121.2435565298214
616,0,0,135,49.999999999999986,-121.2435565298214
617,0,0,134,59.999999999999986,-121.2435565298214
618,0,0,133,69.99999999999999,-121.2435565298214
619,0,0,141,74.99999999999999,-112.58330249197701
620,0,0,149,79.99999999999999,-103.92304845413263
621,0,0,157,85.0,-95.26279441628824
622,0,0,165,90.0,-86.60254037844385
623,0,0,173,95.0,-77.94228634059947
624,0,0,181,100.0,-69.28203230275508
625,0,0,189,105.0,-60.6217782649107
626,0,0,197,110.0,-51.96152422706631
627,0,0,205,115.0,-43.301270189221924
628,0,0,213,120.0,-34.64101615137754
629,0,0,221,125.0,-25.980762113533157
630,0,0,229,130.0,-17.32050807568877
631,0,0,237,135.0,-8.660254037844386
632,1,0,3,150.0,0.0
633,1,0,2,145.0,8.660254037844386
634,1,0,1,140.0,17.32050807568877
635,1,0,0,135.0,25.980762113533157
636,1,0,7,130.0,34.64101615137754
637,1,0,6,125.0,43.301270189221924
638,1,0,5,120.0,51.96152422706631
639,1,0,4,115.0,60.6217782649107
640,1,0,123,110.0,69.28203230275508
641,1,0,122,105.0,77.94228634059947
642,1,0,121,100.0,86.60254037844385
643,1,0,120,95.0,95.26279441628824
644,1,0,127,90.00000000000001,103.92304845413263
645,1,0,126,85.00000000000001,112.58330249197701
646,1,0,125,80.00000000000001,121.2435565298214
647,1,0,124,75.00000000000001,129.90381056766577
648,1,0,132,65.00000000000001,129.90381056766577
649,1,0,140,55.000000000000014,129.90381056766577
650,1,0,148,45.000000000000014,129.90381056766577
651,1,0,156,35.000000000000014,129.90381056766577
652,1,0,164,25.000000000000014,129.90381056766577
653,1,0,172,15.000000000000014,129.90381056766577
654,1,0,180,5.000000000000014,129.90381056766577
655,1,0,188,-4.999999999999986,129.90381056766577
656,1,0,196,-14.999999999999986,129.90381056766577
657,1,0,204,-24.999999999999986,129.90381056766577
658,1,0,212,-34.999999999999986,129.90381056766577
659,1,0,220,-44.999999999999986,129.90381056766577
660,1,0,228,-54.999999999999986,129.90381056766577
661,1,0,236,-64.99999999999999,129.90381056766577
662,2,0,3,-74.99999999999999,129.90381056766577
663,2,0,2,-79.99999999999999,121.2435565298214
664,2,0,1,-84.99999999999999,112.58330249197701
665,2,0,0,-89.99999999999999,103.92304845413263
666,2,0,7,-95.0,95.26279441628824
667,2,0,6,-100.0,86.60254037844385
668,2,0,5,-105.0,77.94228634059947
669,2,0,4,-110.0,69.28203230275508
670,2,0,123,-115.0,60.6217782649107
671,2,0,122,-120.0,51.96152422706631
672,2,0,121,-125.0,43.301270189221924
673,2,0,120,-130.0,34.64101615137754
674,2,0,127,-135.0,25.980762113533157
675,2,0,126,-140.0,17.32050807568877
676,2,0,125,-145.0,8.660254037844386
677,2,0,124,-150.0,0.0
678,2,0,132,-145.0,-8.660254037844386
679,2,0,140,-140.0,-17.32050807568877
680,2,0,148,-135.0,-25.980762113533157
681,2,0,156,-130.0,-34.64101615137754
682,2,0,164,-125.0,-43.301270189221924
683,2,0,172,-120.0,-51.96152422706631
684,2,0,180,-115.0,-60.6217782649107
685,2,0,188,-110.0,-69.28203230275508
686,2,0,196,-105.0,-77.94228634059947
687,2,0,204,-100.0,-86.60254037844385
688,2,0,212,-95.0,-95.26279441628824
689,2,0,220,-90.00000000000001,-103.92304845413263
690,2,0,228,-85.00000000000001,-112.58330249197701
691,2,0,236,-80.00000000000001,-121.2435565298214
692,0,0,3,-75.00000000000001,-129.90381056766577
693,0,0,2,-65.00000000000001,-129.90381056766577
694,0,0,1,-55.000000000000014,-129.90381056766577
695,0,0,0,-45.000000000000014,-129.90381056766577
696,0,0,7,-35.000000000000014,-129.90381056766577
697,0,0,6,-25.000000000000014,-129.90381056766577
698,0,0,5,-15.000000000000014,-129.90381056766577
699,0,0,4,-5.000000000000014,-129.90381056766577
700,0,0,123,4.999999999999986,-129.90381056766577
701,0,0,122,14.999999999999986,-129.90381056766577
702,0,0,121,24.999999999999986,-129.90381056766577
703,0,0,120,34.999999999999986,-129.90381056766577
704,0,0,127,44.999999999999986,-129.90381056766577
705,0,0,126,54.999999999999986,-129.90381056766577
706,0,0,125,64.99999999999999,-129.90381056766577
707,0,0,124,74.99999999999999,-129.90381056766577
708,0,0,132,79.99999999999999,-121.2435565298214
709,0,0,140,84.99999999999999,-112.58330249197701
710,0,0,148,89.99999999999999,-103.92304845413263
711,0,0,156,95.0,-95.26279441628824
712,0,0,164,100.0,-86.60254037844385
713,0,0,172,105.0,-77.94228634059947
714,0,0,180,110.0,-69.28203230275508
715,0,0,188,115.0,-60.6217782649107
716,0,0,196,120.0,-51.96152422706631
717,0,0,204,125.0,-43.301270189221924
718,0,0,212,130.0,-34.64101615137754
719,0,0,220,135.0,-25.980762113533157
720,0,0,228,140.0,-17.32050807568877
721,0,0,236,145.0,-8.660254037844386
